7.7643,8.7159,8.2224,7.596,9.4225,8.6025,8.9451,8.0722,11.164,7.4983,10.545,9.8894,8.8699,9.1436,9.0379,8.2842,10.003,8.4888,8.6642,10.205,7.7688,10.821,11.793,10.647,10.189,10.064,10.353,11.561,6.9845,11.265,12.71,11.018,11.928,12.506,11.07,10.03,8.9013,12.258,10.267,11.321,9.2948,10.294,11.642,10.125,9.8215,9.4701,6.8121,12.608,11.523,10.735,6.6749,12.397,6.1162,7.5197,12.745,10.741,10.402,10.93,9.9896,10.888,11.667,11.732,9.4122,10.325,12.216,10.563,9.1637,7.6826,9.5751,10.785,9.7888,11.772,6.825,7.7981,7.9456,8.1673,5.8975,8.6481,7.6275,6.9652,7.0787,10.251,11.356,6.921,8.1934,9.9781,8.9426,7.5858,8.1008,7.9399,10.358,9.1739,8.7198,8.1362,7.9127,7.7254,8.667,8.2469,8.3139,8.2523,7.9747,7.3392,8.1838,9.4749,12.592,12.329,11.611,11.647,8.2847,10.503,10.867,9.7802,10.378,8.267,8.5502,11.659,10.842,9.1814,8.5661,11.191,11.371,8.3145,9.4809,8.1964,7.2985,7.3216,7.3049,6.6052,11.602,10.322,7.5425,7.8933,9.2404,7.2495,7.224,8.5923,10.191,9.1395,10.09,8.496,9.3273,10.292,8.9837,12.154,6.7704,6.6889,7.3107,7.1936,6.8704,11.802,10.962,11.335,12.263,7.7753,5.971,8.3584,12.77,6.9931,9.5902,5.7879,8.1396,11.489,9.8924,8.5663,7.2491,11.092,6.8334,9.0116,7.4932,7.5016,6.8718,6.9218,6.5692,7.7758,10.409,8.5267,8.1697,6.594,8.4964,7.8546,11.445,9.2711,9.6168,7.8728,10.602,8.2956,7.789,7.9868
7.3634,8.6245,8.0511,7.1079,8.4901,8.7594,8.8349,8.1047,11.075,6.9903,10.002,8.7654,9.0663,9.2535,8.5966,7.7928,10.013,8.2743,8.5649,10.439,8.1592,10.51,11.311,9.9134,9.8174,9.5084,9.8725,11.654,6.897,10.833,12.522,10.994,11.495,12.026,10.842,9.2377,8.9721,12.121,9.6715,11.307,8.5885,9.4606,11.319,10.412,8.6564,8.9252,7.0418,12.463,10.943,10.204,6.9131,12.216,5.4491,7.5757,12.482,10.163,9.7749,10.177,9.6728,10.896,11.312,11.872,9.0183,10.228,11.69,10.241,8.8866,7.7114,9.7857,11.198,9.464,11.601,7.5963,7.9439,7.888,8.0626,6.0496,9.2623,8.0151,7.029,7.8528,9.9559,11.662,7.0225,9.0062,10.002,8.7535,7.6688,8.1725,7.946,11.209,9.2283,8.8733,8.0567,8.3691,7.7295,8.8711,8.1323,8.1618,8.1375,8.0083,7.2664,8.128,9.5812,13.003,12.376,11.522,11.528,8.6288,10.431,10.928,9.4902,10.295,7.8538,8.1094,11.901,11.063,9.0718,8.9186,11.292,11.335,8.2986,9.8283,8.3741,7.3215,7.6419,7.4986,7.1646,11.181,9.9857,7.7678,7.9152,9.2517,7.4537,7.4978,9.114,10.259,8.8985,10.112,8.5836,9.7274,10.008,8.8832,12.001,6.8501,6.6254,7.499,7.2008,6.9107,11.286,10.351,10.762,11.881,7.5027,6.2813,7.9819,13.091,7.0929,9.4617,5.9186,8.5084,11.509,9.6494,8.4008,7.4015,11.77,7.3875,8.8944,7.7176,7.7612,7.1454,6.8797,6.3938,7.7595,9.5974,8.0924,8.2578,6.7087,8.6463,8.001,11.573,9.7094,9.6333,7.8989,10.823,8.3306,7.9665,8.1541
7.2887,8.7073,8.0728,6.8984,8.3993,8.5728,8.6581,8.0203,11.237,7.0632,9.6723,8.531,9.0642,9.4273,8.0651,7.4358,9.9511,8.0355,9.1577,10.217,7.8259,9.8879,11.018,9.5479,9.6887,9.3487,9.5059,11.01,6.6264,10.491,12.23,10.628,11.052,11.308,10.552,8.5216,8.7143,11.23,9.2093,11.183,8.64,9.1659,10.964,10.061,8.2858,8.6658,6.9616,11.845,10.1,9.8794,6.815,11.727,5.3691,7.2173,11.853,9.7177,9.3057,9.7804,9.4342,9.8788,10.988,11.527,8.9236,10.061,11.364,9.5987,8.7865,7.6524,9.6217,11.219,9.142,11.171,8.3677,8.1021,7.7373,8.0468,6.5081,9.9994,9.5896,7.858,10.417,9.7729,10.658,7.7552,11.466,9.8424,8.7094,7.4471,8.0825,7.855,11.409,9.0924,8.708,8.4056,9.0543,7.7129,9.0124,8.2334,8.3676,8.2925,8.1571,7.2884,8.4286,9.7388,13.007,12.112,11.116,11.353,8.4835,10.259,10.674,9.299,10.27,7.8086,7.7086,12.139,10.698,8.9068,9.3292,11.127,10.95,8.3026,9.6839,8.0924,7.3929,7.3746,7.2886,6.7108,10.954,10.082,7.5722,7.7313,9.2296,7.3107,7.3658,9.5345,10.12,8.703,9.8373,8.4334,9.6601,9.7364,8.8601,11.89,7.2153,6.8667,7.297,7.0241,7.0647,11.333,10.089,10.567,11.696,7.4591,5.9696,7.8789,12.973,7.1122,9.3995,5.9547,8.3224,11.483,9.6721,8.2791,7.3213,12.276,7.2979,8.6982,7.3467,7.3531,6.8847,6.7587,6.3684,7.3939,9.5378,8.0959,7.879,6.7646,8.6653,8.0153,11.365,9.4668,9.667,7.9158,10.895,8.4702,7.972,7.8842
7.3121,8.8187,10.291,8.0955,12.16,7.9609,8.1595,8.5083,10.547,10.714,12.032,12.625,9.4128,9.308,10.988,10.826,9.5465,10.825,8.7686,10.044,8.7645,8.2647,10.041,8.1872,6.8137,7.5999,7.2913,8.6941,6.6696,9.0624,7.3552,7.5966,9.2624,9.2685,7.6893,7.6821,8.363,8.698,7.8532,7.5557,7.6804,7.6151,8.335,7.9868,7.4452,7.8305,6.646,9.5754,7.3702,7.1292,5.855,9.3224,5.4278,12.333,9.7647,7.6346,8.5079,6.8156,7.7056,8.3298,7.584,8.7735,8.1295,9.3819,9.0543,7.5439,8.4245,7.7227,10.154,12.247,8.5241,11.256,7.3495,7.5861,9.4334,7.721,5.5986,7.9628,7.5615,6.9147,7.3639,10.428,11.516,7.0576,8.4779,9.7487,8.217,7.6337,8.3175,7.9731,8.1548,10.097,8.7691,7.8091,6.8636,7.69,8.3126,8.0768,7.9407,7.9754,7.7138,7.4679,8.3835,9.5831,11.009,10.255,10.04,10.367,9.4595,11.949,10.469,9.3947,8.6445,8.3894,7.0372,10.013,9.4609,8.475,8.4506,9.7736,9.5449,8.196,9.419,9.0904,8.306,8.4143,8.1986,8.3232,12.969,11.61,7.2276,8.1805,9.6285,7.2616,7.5241,8.5483,10.627,10.136,10.261,8.8924,9.1646,10.132,9.3193,13.152,6.954,7.0246,8.2575,8.609,7.9976,11.245,9.7949,10.816,11.518,7.7287,6.2831,7.8105,12.733,7.0711,9.5032,5.916,8.5866,10.006,9.2413,8.2548,7.7713,10.752,6.9355,8.8309,7.6417,7.4009,7.2245,6.7371,6.4095,7.3709,9.2212,8.921,8.5558,6.8177,8.8024,8.1173,11.272,9.4377,9.321,8.136,10.901,8.3493,7.8258,7.9489
8.3237,8.5704,9.2157,8.7021,11.555,7.9268,9.407,8.8327,10.753,8.8017,11.787,11.677,9.2139,9.4942,11.592,11.166,9.8196,11.408,8.9773,9.3514,8.564,7.3671,9.3675,7.813,6.9286,7.8166,7.4267,7.8319,6.6374,8.6078,7.639,7.4268,7.8957,8.1945,6.65,6.8758,8.4729,7.9437,7.1129,7.6608,7.6996,7.1001,8.3012,7.9143,7.1166,7.5747,6.8712,8.2671,7.4966,7.1007,5.9767,7.1902,5.5855,7.246,8.0363,7.7656,8.2173,6.4336,7.5254,7.5652,7.3724,8.3159,8.0416,9.7145,7.1962,6.7787,8.7609,8.1837,9.2627,10.972,8.9121,11.517,9.124,7.4061,9.0312,8.319,5.7759,10.736,7.6423,7.0125,7.8913,10.516,11.173,7.356,9.0498,9.7436,8.8233,7.7063,8.1134,7.902,8.3993,10.409,8.1591,7.6687,7.4382,7.5599,8.6693,7.7465,8.0084,8.1428,8.2459,7.1558,7.8994,9.9082,8.4012,8.5382,8.3234,8.1545,8.2986,10.828,10.432,8.5378,8.493,8.3784,6.5506,7.6678,7.9701,7.8197,8.9022,7.5311,8.5207,8.4084,9.0744,9.5893,7.9772,8.6375,7.8513,7.9311,12.144,10.202,7.163,8.1321,9.6244,7.5817,7.4801,10.226,9.8688,10.365,10.358,9.0556,9.8221,10.024,8.3504,12.352,6.8745,8.3761,7.8507,7.7663,9.4621,10.716,9.2419,10.203,11.185,7.8533,6.0119,7.8136,12.552,7.3433,9.7157,6.4202,8.6364,10.044,9.0383,7.675,7.2877,12.052,6.94,8.6751,7.568,7.3265,7.2587,6.4464,6.1227,7.4745,7.8839,9.9503,8.9949,6.7411,9.0507,8.4452,10.728,9.1362,9.2013,8.2346,11.111,8.8147,8.0146,7.9528
7.0032,7.636,8.1646,6.6278,9.8249,8.2455,8.6269,10.902,10.755,7.7764,9.5506,10.285,9.6108,10.132,9.6199,9.9458,9.4254,9.5623,8.6551,9.6966,9.4673,7.0347,9.2795,7.5508,6.8163,8.0924,7.4453,8.07,6.656,8.3952,7.8652,7.5774,7.6646,8.4647,6.8079,6.824,7.9725,8.0874,6.8951,7.5799,7.6192,6.7022,8.4016,7.7558,6.7972,7.4796,6.734,8.5477,7.5086,7.2477,5.9356,7.8534,5.7201,12.23,8.3012,7.6066,7.9536,6.5431,7.6067,7.1804,7.4726,8.6954,7.8232,9.8624,7.7467,6.9022,9.0231,8.0723,10.054,11.854,7.7762,10.636,10.835,7.3708,9.6683,8.0861,6.6236,11.442,8.3115,7.1943,9.327,10.07,13.064,7.1161,10.44,9.9687,8.1177,7.3871,8.0866,7.7905,9.7355,11.307,8.3764,7.7382,7.3314,7.5003,9.2271,7.9252,7.8852,7.8688,8.0138,7.2454,8.1776,10.098,7.5562,8.2913,7.6594,7.3086,8.1832,10.914,9.0521,8.0448,8.0567,8.9802,6.4386,6.8747,7.7203,7.2735,8.9115,7.0457,8.0826,7.9785,9.7257,9.8323,8.1216,8.6752,8.0904,8.3404,12.304,10.79,7.0788,8.5643,9.408,7.606,7.7986,9.7368,9.9527,9.8176,10.588,9.2508,11.119,9.2726,8.7732,13.002,6.7255,10.741,11.529,10.755,12.95,9.9449,8.8759,8.9908,10.426,7.6599,6.0591,7.2675,13.418,7.3465,9.5397,8.588,9.2254,9.955,8.5591,7.3734,7.1603,12.35,7.5571,8.3569,7.3052,8.1752,7.1895,6.7382,6.4994,7.4066,8.0185,10.367,9.1828,6.3025,8.0522,7.6409,10.617,9.7114,9.5644,7.8815,10.815,9.5426,8.7873,8.1558
10.376,9.7377,8.611,11.055,10.864,9.4315,7.2062,11.337,10.085,8.1725,11.931,10.411,9.2254,9.2455,8.309,7.983,9.4493,8.2219,10.601,8.6875,8.5274,6.6505,9.3009,7.6193,6.7975,7.2315,7.3411,7.9619,6.661,8.1763,8.0311,7.6332,7.1006,8.2267,6.8693,6.5792,7.9756,7.6049,6.8258,7.593,7.569,6.7238,8.3788,8.0386,7.0529,7.5059,7.0186,7.9612,7.5189,7.1285,6.1295,7.1541,5.4683,7.5144,7.7115,7.704,7.7647,6.378,7.3373,7.05,7.2922,8.3697,7.7945,10.544,6.6223,6.6721,8.0616,7.9522,9.1665,11.812,8.0931,10.436,10.916,9.4712,8.9178,8.2048,7.8704,12.541,12.484,10.965,13.697,9.9129,12.586,12.715,14.126,8.9417,8.2887,8.7201,8.3823,8.1767,7.7545,10.856,8.5561,7.9645,6.4624,7.5937,8.651,8.0097,8.049,7.9144,7.9816,7.1199,8.2247,9.9252,8.7362,8.021,7.7108,7.3044,8.4571,10.764,7.0092,8.2888,7.7711,7.8812,6.5713,7.8161,7.7452,7.0041,11.01,7.7142,8.1051,8.0296,9.7365,9.7664,8.2718,9.1804,8.4675,8.4533,12.088,9.1154,7.5572,8.122,9.5227,7.7813,8.1817,11.733,9.8446,10.063,9.7696,9.0589,9.7668,9.3004,8.6127,12.501,6.7472,6.9776,7.2485,7.0696,6.6289,9.1136,7.6711,8.0101,9.6701,8.4225,5.9318,7.4373,13.182,7.4197,9.5707,9.3091,8.4744,9.9857,8.3503,7.4046,7.3268,12.951,7.1122,8.1414,7.5044,7.2907,7.5657,6.9649,6.6488,7.3338,7.9382,9.532,8.3854,7.883,11.431,10.365,10.889,8.877,9.2728,7.8772,12.456,8.5795,7.896,7.9923
9.3453,8.6831,8.646,9.5989,11.268,8.0292,8.0063,10.598,10.053,8.3628,11.566,11.09,9.0742,9.2711,8.181,7.8076,9.6562,8.1062,10.342,9.2415,8.2874,6.7161,9.1989,7.4788,7.0897,7.9395,7.52,8.0149,6.7628,8.1746,8.3192,7.9089,7.1451,8.4535,6.7747,6.6068,8.1317,7.9087,6.7402,7.7609,7.5312,6.6086,8.4227,7.9648,6.9241,7.5728,7.2198,8.0861,7.7128,7.133,6.1704,7.241,5.6736,7.5088,7.8735,7.7756,7.7016,6.4616,7.4798,6.9787,7.5659,8.4241,7.8212,10.395,6.819,6.9251,8.4518,8.0893,9.9347,12.624,8.9822,11.602,10.726,9.2711,9.975,8.3525,7.9618,12.096,12.589,9.9771,13.547,9.9352,12.711,13.064,14.01,9.6888,8.1994,7.8598,8.3694,8.6614,8.5291,10.791,8.6709,7.997,6.6508,7.7077,8.5751,8.1506,7.8169,7.9768,8.2319,7.2156,8.1962,9.3976,7.8396,8.0742,7.6741,7.2164,8.1594,10.611,7.3318,8.2888,7.8403,7.6521,6.4909,7.2735,7.6502,7.1745,10.755,7.2066,8.1636,8.1079,9.1902,9.8257,8.13,8.8901,7.9829,8.152,12.189,8.7996,7.4956,8.4739,9.5234,7.6519,7.9451,11.326,10.673,10.186,10.158,9.5661,9.9301,9.5172,8.9309,12.532,6.7586,6.5482,7.1638,7.0402,6.5571,10.489,8.5822,9.7038,10.768,8.3705,6.0148,7.3375,13.085,6.9069,9.5074,8.1987,8.3293,10.189,8.2608,8.2726,7.1642,12.579,7.0131,8.5818,7.5459,7.2695,7.9255,7.3681,7.614,7.461,7.9686,9.3589,7.9751,7.0244,9.7271,9.2355,10.864,8.2674,8.9398,8.0211,12.557,8.3496,7.7937,8.259
7.8189,8.285,9.9937,8.0978,11.055,7.6415,8.8025,8.5382,10.318,10.168,11.291,12.002,9.3769,9.4437,11.179,10.834,9.7281,10.979,8.61,9.7568,7.8227,8.0623,9.8554,8.0814,7.0182,8.0223,7.4931,8.3522,6.6989,9.106,7.5828,7.7497,9.0131,9.2644,7.2165,7.4409,8.5275,8.8321,7.7672,7.7751,7.7114,7.6077,8.4493,8.0907,7.4071,7.5543,6.7733,9.3941,7.7996,7.4214,5.965,9.1279,5.6711,11.943,9.101,7.8033,8.5106,6.5868,7.5126,8.2132,7.6449,8.4033,8.1086,9.3277,8.4411,7.7613,8.7218,7.7986,10.141,11.29,9.1106,11.309,7.1995,7.4109,9.0322,7.558,5.538,7.9432,7.3419,6.7021,7.1581,10.405,11.146,7.1546,8.3217,9.9107,8.5175,7.4077,7.9507,8.0337,8.3539,9.9789,8.7087,7.7566,7.6187,7.6967,8.365,8.0857,8.1258,8.0874,7.6602,7.6277,8.2782,9.4735,11.209,10.479,10.656,10.559,9.1657,11.739,10.537,9.6245,9.118,8.3381,7.581,9.9938,9.4963,8.8372,8.5175,10.173,9.8874,8.0558,9.0602,8.9589,7.8263,8.3562,7.8532,7.9526,13.23,11.903,6.6172,8.1097,9.4496,7.3574,7.3472,8.5678,10.744,10.297,10.215,9.0029,9.2491,10.338,9.2042,12.858,6.9483,7.1896,8.0487,8.4406,7.8417,11.406,10.229,10.898,11.688,7.7052,6.0188,7.7971,12.38,6.7074,9.5162,5.9209,8.4287,10.776,9.7072,8.584,7.7649,10.99,6.9865,8.9271,7.2233,6.6777,7.0607,6.6822,6.1825,7.0636,8.6478,9.029,8.313,6.947,8.8026,8.1489,10.982,9.44,9.4968,8.1463,10.487,8.2851,7.8184,7.9107
7.5413,8.3318,8.8265,8.0251,11.787,8.317,7.9956,8.23,10.623,8.4262,11.643,11.548,9.1874,9.4391,11.056,10.51,9.8592,10.613,8.4409,10.393,9.1399,7.0131,9.3078,7.5948,6.8044,7.3428,7.7045,7.9687,6.555,8.4546,7.5943,7.5186,7.3312,8.2825,6.3858,6.8995,8.3802,8.007,6.9024,7.8163,7.7631,6.922,8.4276,7.8259,7.0887,7.8068,6.7809,8.065,7.3854,7.2414,5.9153,7.3327,5.6405,7.3708,7.8711,7.7562,7.9538,6.4614,7.7638,7.2605,7.4449,8.4366,7.938,9.3015,7.051,6.723,8.7287,8.1493,9.5158,11.005,9.2215,11.745,8.9652,7.2864,8.9264,7.59,5.2287,10.477,7.3485,6.8277,7.7488,10.642,12.043,7.2797,8.9377,10.028,8.8827,7.4384,8.2055,7.8271,9.1901,11.222,8.4514,8.1143,7.1447,7.7755,8.8269,8.1521,8.0803,8.1705,7.9995,7.3105,8.2401,9.836,8.1267,8.6515,8.4845,8.3085,8.4156,10.589,10.415,8.4168,8.1131,8.29,6.5287,7.4942,7.8963,7.9062,8.8778,7.4446,8.5134,8.2462,8.9598,9.3996,7.9387,8.4445,7.8639,7.7314,12.2,10.442,7.168,8.3692,9.5675,7.5141,7.479,10.344,10.109,9.7215,10.416,8.9214,10.4,10.428,9.135,12.424,6.8747,8.1738,8.3915,8.1115,9.9523,11.089,9.7427,10.578,11.365,7.6054,6.3423,10.158,12.864,7.4207,9.4942,6.4545,9.1326,10.072,8.9818,7.9122,7.3866,12.033,6.9425,8.844,7.4142,7.4391,7.0691,6.7485,6.3187,7.3713,8.2948,9.3447,8.9032,7.0683,9.0716,8.3427,11.227,9.2761,9.1809,7.9816,10.872,8.9091,8.0891,7.9138
7.1472,7.9471,8.295,6.8076,9.8306,8.0955,8.1536,8.2229,10.645,7.9351,10.105,9.9655,9.2416,9.6394,8.4719,8.2864,9.9302,8.2742,7.6947,10.446,9.8837,6.8749,9.2372,7.5057,6.5312,7.5396,7.4803,7.9004,6.749,8.4372,7.4528,7.3584,7.2292,8.2693,6.0205,6.7645,8.1127,7.9563,6.8253,7.7117,7.6456,6.7837,8.3038,7.7977,6.972,7.7275,6.6927,8.0259,7.4683,7.1204,6.0715,7.1422,5.396,8.9416,7.5804,7.6142,8.0015,6.2824,7.724,7.034,7.3903,8.511,7.856,9.0458,6.7214,6.8056,9.2619,7.7419,9.5504,10.982,8.706,11.249,9.415,7.3457,9.1741,7.9813,5.749,9.7016,8.4865,7.3454,9.5789,10.314,12.595,7.2629,10.477,10.011,8.3777,7.6898,8.2868,7.699,10.837,11.031,8.4941,7.8188,6.9649,7.6696,9.5047,8.0574,8.0272,8.0704,7.6698,7.2546,8.1312,9.6295,8.8442,9.955,9.4406,9.3058,8.2421,10.533,10.522,8.4851,8.788,8.5149,6.8059,8.1138,8.6997,8.5968,8.8062,7.5493,9.2684,8.1149,9.439,9.5796,8.0371,8.4311,8.0131,7.8929,12.999,11.463,7.1515,8.9013,9.398,7.5861,7.6001,9.7231,10.051,9.3284,10.495,9.2028,10.575,9.9857,9.3951,12.899,6.9693,10.671,11.48,10.808,12.751,10.622,9.1278,10.07,10.933,7.4236,5.9723,9.5816,13.06,7.2559,8.846,6.9014,9.2351,10.68,9.293,7.4541,7.0929,11.792,7.4504,8.7928,7.2818,8.5262,7.0225,6.6641,6.4132,7.553,7.9126,9.5121,9.5897,6.6011,8.3478,7.7766,11.038,9.516,9.3624,8.034,10.399,9.84,8.8142,8.0054
9.4892,9.4562,9.3523,10.459,11.617,10.221,7.3954,8.7762,10.159,9.2213,12.055,12.228,8.6554,9.1321,8.6602,8.18,10.27,8.5687,8.189,10.059,9.344,6.8952,9.4282,7.7705,7.0139,7.3507,7.7394,8.3048,6.9572,8.5039,7.5991,7.9556,7.2534,8.6356,6.2514,6.953,8.8889,8.0266,6.9956,7.9237,7.9962,6.7966,8.6575,8.3423,7.2504,7.9906,7.1648,8.2972,7.7439,7.4511,6.3901,7.2464,5.98,7.6333,7.7024,7.8626,8.0374,6.6325,7.943,7.2695,7.4785,8.5329,8.134,11.35,7.0779,7.0466,8.0256,7.3787,8.8384,11.203,8.7905,10.952,8.7724,8.1768,8.5104,8.489,6.4796,10.706,10.811,8.9233,12.614,10.349,12.484,10.827,13.364,9.4601,8.5101,8.4174,8.2324,8.0574,8.8146,10.719,8.7633,8.2205,6.8245,7.8786,9.4974,8.4034,8.1472,8.3309,7.3346,7.3365,8.3892,9.8984,10.406,9.1926,8.8337,8.7463,8.9487,10.346,9.0696,8.5145,8.5382,7.7603,6.6971,9.2878,8.3545,7.9883,9.7835,8.9582,9.1847,8.4729,9.6789,9.7787,8.0976,8.4134,8.1689,7.747,13.258,10.831,7.3853,8.8758,9.0503,7.717,7.9144,10.526,9.9241,9.7008,10.241,8.8131,9.7292,9.6139,8.8662,12.148,6.9684,8.5528,8.3319,8.5476,9.1519,10.46,8.4878,10.023,10.656,7.0725,6.289,10.622,12.55,7.4671,8.336,7.5459,8.7009,10.125,8.9668,7.5359,7.4034,12.266,7.4608,8.6615,7.6757,7.9696,7.4501,6.848,6.905,7.5115,8.0191,8.233,8.9632,7.4825,10.799,9.3971,10.673,9.0198,9.3514,8.2499,11.124,8.5762,7.9613,8.1239
8.2519,8.9122,8.9527,9.3892,12.002,8.0431,7.5657,8.6506,9.7434,8.8657,10.899,11.478,9.019,9.2828,8.0969,7.4161,10.56,7.8065,9.063,9.5779,8.4733,7.0868,9.3844,7.863,7.0209,7.6175,7.6815,8.4554,6.9202,8.3843,7.9219,7.5948,7.3157,8.5864,6.2024,6.4989,8.4115,8.2369,7.0473,7.7685,7.8551,6.6709,8.5869,8.348,7.2428,8.0229,7.0188,8.526,7.8415,7.5037,6.0989,7.4902,5.8753,7.5978,8.3397,8.2919,8.079,6.4879,7.8552,7.0854,7.7596,8.2569,8.1598,9.9167,7.25,7.1715,9.1207,7.7055,9.0111,11.328,9.9914,11.28,9.0525,7.4746,8.5479,8.2652,6.2903,10.071,10.595,8.8785,12.288,10.801,11.76,9.7372,13.113,8.8606,8.9643,8.4028,8.3287,7.9902,8.7756,10.222,8.9453,8.4215,7.4039,7.9259,9.0704,8.2663,8.2939,8.3478,7.6334,7.4583,8.105,9.3716,11.239,8.783,8.6342,8.2348,9.0375,9.9467,8.937,8.8082,8.4549,7.4493,7.1243,9.934,8.1351,8.1323,10.164,8.9172,8.7546,8.4998,9.8006,9.603,7.9093,8.2322,7.8221,7.8044,13.228,10.215,7.6655,8.56,9.1316,7.3235,7.4825,10.69,9.7859,8.8517,9.8173,9.0183,9.319,10.133,9.4509,12.284,7.2185,7.2425,7.3403,7.299,7.1212,11.286,9.5073,10.921,11.557,7.5593,6.434,11.438,12.865,7.3518,8.5621,6.8724,8.4105,10.479,8.971,8.2357,7.263,11.682,7.2065,8.9247,7.7748,7.7586,7.2452,7.2213,6.9258,7.6832,8.2782,8.0486,8.4533,7.2733,10.329,9.0295,11.219,8.6221,9.2152,8.3452,11.134,8.3747,7.6078,8.2872
6.7516,7.8928,8.61,6.5003,11.073,7.5389,8.5364,8.3869,10.309,8.0805,10.335,9.9652,9.4799,9.2137,11.54,10.978,9.71,11.372,8.9949,10.449,8.0638,6.8412,9.1847,7.4784,6.9389,7.9901,7.418,7.8281,6.6528,8.2389,7.5854,7.4948,7.4836,8.0603,6.3575,7.0251,9.0401,7.7269,6.9138,7.6775,7.6503,6.8114,8.2979,7.6507,6.8603,7.5652,6.7319,8.0362,7.0885,7.1819,5.945,7.1942,6.1819,11.415,7.8687,7.7311,7.7175,6.3744,7.575,7.2793,7.3712,7.9355,7.9217,9.2895,7.1134,6.7375,9.5495,7.8248,10.053,11.569,10.05,11.596,7.6628,7.4338,9.0741,7.6291,5.6196,8.3654,7.4355,6.7303,7.1525,10.551,10.683,6.9244,8.0608,10.26,8.9645,7.2695,8.3608,7.8552,9.8459,9.7107,8.6048,7.777,7.9616,7.5183,8.2739,8.0007,7.9873,7.9997,7.819,7.2679,8.0968,8.9141,9.3433,9.4854,9.385,8.8148,8.6534,10.79,10.496,9.4116,8.7287,7.9889,7.1706,8.6343,8.6865,7.9329,8.4602,8.3388,8.9243,8.0499,9.0794,8.9133,8.1141,8.1647,7.9283,7.9888,11.387,9.7816,7.0457,9.1133,10.055,7.3667,7.1836,9.0139,10.594,9.8504,10.174,9.3163,9.2416,10.604,9.3459,12.388,6.6051,6.429,7.3983,7.811,6.7996,11.159,10.186,10.787,11.659,7.9862,5.9794,9.8439,12.833,6.9094,9.8528,6.1488,8.4351,11.111,9.8808,8.485,7.1164,11.162,6.8296,8.9122,7.258,7.429,7.0629,6.9156,6.4239,7.4201,9.7067,8.3133,7.9041,6.3632,8.1682,7.556,11.8,9.0913,9.1723,7.8501,10.661,8.1225,7.7755,7.875
8.6933,9.4004,10.423,9.4984,12.078,7.8916,8.3527,8.6465,10.37,10.591,11.762,12.661,9.1205,9.2191,12.203,11.738,9.8476,11.846,9.0674,9.5738,7.8845,6.951,9.0368,7.7882,6.9891,7.9181,7.3324,7.7208,6.7603,8.4105,7.4299,7.299,7.1818,8.2563,6.1489,6.6849,8.6178,7.7202,6.8847,7.6177,7.6137,6.8958,8.5178,7.6355,7.118,7.4706,6.6079,7.7039,7.2657,7.2297,5.8091,6.6574,5.6436,8.6249,7.4789,7.8182,7.9607,6.2509,7.6549,7.2585,7.4832,7.7712,7.9224,9.358,6.8006,6.5748,9.0346,7.8316,9.5798,11.077,9.6211,11.576,7.6883,7.4603,9.1945,8.2264,5.933,8.8546,7.6503,7.0079,7.5417,10.102,11.216,7.2955,8.6045,9.6592,8.7482,7.7728,7.8952,7.9699,8.0597,9.6549,8.6475,7.8934,7.9601,7.69,8.4613,8.2165,8.1651,8.2089,8.0072,7.4744,8.3439,9.1478,9.0929,9.1805,9.2842,8.7575,8.7911,10.777,10.175,9.064,8.8906,8.301,6.7021,8.1676,8.4111,8.0096,8.72,8.0612,8.897,8.0735,8.4395,9.0985,7.7904,8.424,7.7706,7.8266,12.155,10.313,7.2371,8.1438,9.4745,11.47,10.979,9.3392,10.228,10.135,10.041,9.6045,9.0378,9.9627,8.9254,12.273,6.9128,6.8129,7.8566,7.9702,7.2185,11.217,10.011,10.613,11.528,7.9636,6.128,9.5674,12.274,6.7875,9.7028,5.9932,8.0414,10.66,9.509,8.0516,7.4202,11.571,6.67,8.5926,7.0456,7.305,7.0945,6.7795,6.376,7.0588,8.3407,9.3514,8.2249,6.9066,9.41,8.7391,10.959,8.6694,8.9654,8.1861,11.045,8.3588,7.8956,7.8579
