6.7131,10.864,7.5246,7.7796,9.3371,7.4235,10.364,9.7701,8.5142,7.2533,8.089,8.225,9.663,9.4155,9.7165,9.7155,10.89,10.421,9.6735,10.125,7.3774,7.2825,6.85,6.4427,7.731,7.3289,8.1578,7.2429,8.3082,6.8201,7.4753,9.2371,7.6289,6.3743,6.5032,6.6316,6.5981,6.9405,6.3961,7.0193,6.5906,9.105,7.6574,7.1765,8.2493,9.1387,7.7176,6.276,7.4518,6.0233,5.4415,7.3758,6.7571,7.421,7.4282,6.9646,8.3743,6.7396,7.6212,8.0596,6.9321,7.7365,7.6598,6.4686,7.6786,7.806,7.2848,9.0523,9.6985,11.272,6.5876,10.964,8.1833,10.364,10.563,9.7954,7.9108,10.679,9.0349,7.9724,9.3912,10.091,12.189,8.9692,11.703,8.7114,8.7764,7.4349,7.2348,8.2971,11.021,9.6948,8.4819,8.044,8.6661,8.0807,8.0622,7.7544,7.9838,8.1679,7.3271,7.9522,7.542,7.1203,8.0632,7.5316,8.2104,10.617,8.5327,6.6453,8.3393,8.9583,8.2758,8.6105,7.5872,9.7165,9.2983,8.1576,7.6427,7.6416,8.0214,9.6892,8.0023,9.1757,8.372,8.0498,8.5117,8.4655,9.6144,11.059,7.126,7.8986,9.3745,9.4013,8.5912,8.103,9.3414,10.302,8.947,10.313,8.9927,10.309,12.439,9.1605,6.9362,6.7816,7.2326,8.0252,7.4599,10.51,10.152,11.712,11.353,8.3889,6.3209,7.08,12.482,9.808,8.4491,6.3341,10.227,9.9942,11.087,7.2184,11.915,8.4613,7.2819,8.5192,7.558,7.0993,7.3734,6.2749,7.4768,9.004,6.7799,7.8484,8.5178,8.129,6.1932,7.4597,11.328,9.1762,9.3493,11.03,7.8618,7.7012,8.1851,7.7513
7.0641,10.568,9.0025,7.4926,10.739,7.2911,10.59,9.9252,8.0411,8.163,8.7739,8.2183,8.6853,8.3371,7.8387,9.5816,8.167,8.5062,8.2438,10.02,9.6286,11.39,10.625,6.9596,9.2225,10.799,11.287,9.9351,11.7,6.9551,10.924,9.8706,10.591,10.758,10.125,9.7038,10.172,10.95,10.878,12.032,10.245,8.9389,10.475,10.696,11.461,12.143,10.523,7.1252,12.597,10.656,6.1363,10.513,10.378,9.3352,9.4775,11.199,7.7336,10.111,11.436,11.906,11.973,12.277,12.38,11.855,10.9,11.54,7.4975,9.21,9.6973,11.08,5.5751,10.435,7.6177,7.4193,10.482,6.5714,6.9019,11.626,8.0679,7.9494,10.347,9.7727,7.7572,6.8912,6.4352,8.7361,9.1057,7.4701,7.8299,8.454,8.6818,9.1819,8.72,7.7403,8.2932,7.9504,8.0742,7.6133,8.1186,8.2437,7.3824,8.0614,8.0463,8.7444,9.3407,8.3627,9.336,10.489,9.7071,6.9042,9.7922,10.057,8.5923,8.5252,7.9305,9.0261,10.826,9.0551,8.574,10.184,10.392,9.347,8.2251,8.1601,7.4796,7.5411,6.8771,7.2962,10.829,12.012,7.1298,8.3142,7.945,9.4164,7.6276,7.2449,9.0108,10.023,8.4686,9.9601,9.1811,10.419,12.005,8.9107,6.7127,7.0101,8.03,7.9511,8.0253,9.8857,9.5508,11.055,10.446,8.1256,6.0424,6.7851,12.914,9.5121,8.3372,5.7174,8.118,9.8395,11.016,7.3584,10.652,8.8053,6.9259,8.7315,7.3967,6.923,7.5935,6.5229,7.4075,10.889,6.9912,7.9696,8.9539,8.4214,6.5631,7.7126,11.305,9.2171,9.2939,10.471,7.8743,8.4515,9.1719,7.9403
7.0864,10.825,8.6289,7.7035,9.9659,7.4718,9.1222,9.1737,7.7995,7.6991,8.3168,8.2834,9.1732,8.8888,7.9861,10.155,8.239,8.5653,8.1164,10.254,10.059,12.018,10.926,7.0121,9.2129,10.826,11.522,10.3,7.9779,6.9689,11.621,10.028,10.58,10.741,10.119,9.7,10.093,10.9,10.92,11.902,10.08,8.8806,10.365,10.6,11.399,12.04,10.422,7.4105,12.473,10.598,6.1632,9.5934,10.63,9.1783,9.4203,11.509,8.0502,10.587,12.07,12.262,12.271,12.436,12.459,11.926,10.995,11.577,7.6942,8.9272,9.9447,11.405,5.7504,10.438,7.4571,7.3506,10.59,6.7489,6.8746,11.604,8.3471,8.0292,9.9174,9.8447,7.6444,6.8931,6.6946,7.659,9.2959,7.4868,7.991,8.4242,9.0167,8.9658,8.7825,7.8436,8.6449,8.1552,8.3077,7.8929,8.2335,8.4241,7.486,8.2371,7.2452,9.1307,11.057,7.9274,12.036,10.807,10.075,8.6861,10.147,11.245,8.3839,8.6449,9.7336,9.3385,11.217,10.167,10.627,11.613,11.429,9.6939,8.3032,8.1623,7.4006,7.6646,7.1012,7.4945,10.04,10.845,7.6866,7.9087,8.3092,9.396,7.9411,7.7007,8.8913,10.416,8.4421,9.8654,9.2841,10.661,12.035,8.9468,6.7681,6.5234,6.9765,7.3526,7.5623,11.436,10.791,12.271,11.914,7.7927,6.067,7.0939,12.784,9.2602,8.7401,5.8695,8.7762,9.5273,10.738,7.422,10.749,8.5439,7.2134,9.0651,7.6085,6.9404,7.5728,6.4964,7.4948,9.5486,6.8198,8.0499,7.9952,8.4236,6.7046,7.8617,11.887,9.5249,9.5253,10.802,8.0501,7.8456,8.1095,7.923
6.9285,10.507,8.5976,7.6497,8.7115,7.3791,8.0416,8.1091,8.3305,6.8676,8.0228,8.1746,8.6431,8.5133,7.4633,10.251,7.8432,8.0923,8.196,10.308,9.4015,11.418,10.246,7.1772,8.9042,10.985,10.905,9.7179,7.7618,6.9004,11.586,9.6146,9.2514,9.1699,8.8649,8.4612,9.0127,10.249,9.8051,10.872,9.1639,8.7763,9.4434,9.4027,10.276,10.93,9.865,6.8556,12.194,9.6318,5.7042,8.6998,9.8376,8.4671,8.6776,10.528,7.7125,9.4833,11.279,11.291,11.551,11.519,11.289,10.506,10.676,11.164,7.7316,8.8075,9.6701,11.213,5.6803,9.9915,7.6956,7.62,10.755,6.7881,7.1843,11.381,8.2912,7.8498,9.5269,9.8022,7.6859,6.9065,6.567,7.5037,9.1125,7.627,7.9385,8.3929,11.382,8.9212,9.0065,7.5615,8.7504,8.2949,8.2561,7.9372,8.3157,8.4068,7.5439,8.3571,8.5133,8.8107,11.246,7.4974,12.17,10.733,9.8012,8.2622,10.048,12.552,8.4874,8.5305,10.997,9.3322,10.807,11.258,10.946,11.544,11.134,9.5362,8.2195,8.4654,7.4423,7.9057,7.1522,7.8901,9.6386,10.144,7.8072,8.1328,8.286,9.3149,7.8014,7.6648,8.5767,10.778,8.4473,9.6946,9.2445,10.304,11.982,8.6871,6.9127,6.2231,6.9213,7.027,7.3198,10.966,10.563,12.012,11.491,7.6054,5.9311,7.1001,12.981,9.0204,8.362,6.1319,8.4504,9.646,11.016,7.3711,10.564,8.2358,7.6296,8.7987,7.5531,7.0386,7.6463,6.5518,7.5564,9.0834,7.0533,8.0091,7.7961,8.6555,6.6897,8.0728,11.746,9.2198,9.6085,10.743,8.0281,8.0023,8.2673,8.1394
6.6449,10.831,8.6162,7.7511,8.646,7.2141,8.0293,8.4143,8.3176,6.8814,8.026,8.4395,9.3188,9.1529,7.2122,10.318,7.8739,8.0321,8.6262,10.208,8.8275,10.875,9.6432,7.2489,8.6384,9.8241,10.292,9.1516,7.6831,6.6918,10.699,9.2773,8.7682,8.5295,7.8384,7.9678,8.1568,8.9123,8.8641,10.035,8.2426,8.8616,8.6567,8.6604,9.6967,10.716,9.1039,6.2039,11.347,8.9825,5.7673,8.291,8.9269,8.2358,8.3231,9.2683,7.8419,8.0699,9.6955,10.154,10.166,10.397,10.532,9.7893,9.4484,10.219,7.5894,9.0701,9.6541,11.253,6.1336,10.08,7.8856,8.8275,11.104,7.6761,6.8942,11.071,8.5642,8.1026,9.5234,9.6276,10.465,7.3499,9.4204,7.5367,9.1877,7.5258,8.0399,8.1988,11.698,9.3312,8.8679,7.7331,8.8349,8.2818,8.152,8.0684,8.3786,8.3521,7.3911,8.2417,7.8922,8.8149,11.177,7.7926,12.039,10.509,9.6302,8.0358,10.048,13.119,8.617,8.762,11.561,9.4545,10.873,12.243,10.583,11.552,11.381,9.731,8.5449,8.3255,7.5278,7.5959,7.0587,7.421,9.8828,10.36,7.8267,8.0348,8.5973,9.0301,7.4733,7.3874,8.7662,10.518,8.4426,9.6945,9.6026,9.8585,11.895,8.6644,7.0938,6.7709,6.9319,7.3315,7.5579,11.217,10.799,12.256,11.787,7.7674,6.4049,7.3637,12.832,9.2247,8.189,6.181,8.4668,9.8742,11.332,7.4752,11.059,8.3012,7.3712,8.7837,7.7311,7.1517,7.7471,6.5451,7.7065,8.6644,6.9697,8.1681,7.9552,8.4265,6.6863,7.8243,11.568,9.3717,9.6346,10.963,7.9491,8.0139,8.3514,7.6917
7.3783,11.001,8.2765,7.8156,11.624,7.6346,10.764,10.382,8.2568,9.0759,9.1051,8.549,8.9869,8.6453,8.5488,9.6593,8.8815,9.3262,8.8573,9.9296,9.6808,11.47,10.368,6.8907,9.1849,10.644,11.395,9.8364,7.9187,6.8363,11.179,10.139,10.782,10.962,9.9024,9.6334,10.208,10.936,10.854,12.021,10.338,8.9769,10.318,10.642,11.54,12.109,10.334,6.8143,12.755,10.998,5.6824,10.614,10.077,9.1694,9.2912,11.27,7.8957,10.35,11.698,12.156,12.207,12.462,12.507,12.102,11.489,11.577,7.376,8.2832,9.5701,11.024,5.5812,10.341,7.7335,7.5832,10.904,6.963,6.6811,11.715,8.7952,7.9076,10.264,10.114,8.0031,6.9005,6.9795,8.4778,9.0708,7.2835,7.876,8.5002,9.0171,9.7673,8.6933,7.7883,8.3173,8.0076,7.9883,7.6895,8.0312,8.1727,7.3555,8.0859,8.145,7.2386,8.2128,8.2282,8.5154,10.374,8.4818,6.4803,8.3225,8.1357,8.59,8.4085,7.4506,8.8174,8.7283,7.4716,8.0727,7.7405,8.1157,9.9035,8.1317,8.1753,7.5387,7.5148,7.0231,7.4092,10.966,12.148,7.4064,7.7967,8.228,9.3859,7.4423,7.2508,9.0469,9.8761,8.3258,10.024,9.6174,10.3,11.742,8.7522,6.7058,7.949,9.4775,8.8596,8.9075,10.036,9.6493,11.038,10.603,8.1243,6.12,6.7309,12.936,9.3759,8.4285,5.9374,8.0092,9.9183,11.336,7.4361,10.904,8.6857,7.0991,8.661,7.365,6.9803,7.4322,6.4241,7.5742,10.818,6.8176,8.2948,9.3464,8.4009,6.5136,7.713,11.733,9.4839,9.5137,10.566,7.89,8.9482,9.3466,7.722
7.3019,10.554,7.9111,8.3295,10.532,7.4119,11.31,10.379,8.2496,8.6604,8.6542,8.6531,8.5842,8.4848,7.8499,9.6691,8.2696,8.6059,8.5444,10.081,9.97,11.39,10.277,6.8913,9.3049,11.615,11.445,9.8023,7.5598,6.8472,11.609,10.064,11.11,10.973,9.8962,9.0718,10.075,11.074,10.909,11.622,10.092,9.0583,10.269,10.493,11.408,11.904,10.471,7.6852,13.045,10.736,5.7215,10.179,10.441,9.2697,9.4309,11.367,7.8178,10.53,12.218,12.064,11.972,12.524,12.09,11.684,11.477,11.756,7.3921,8.1741,9.5399,10.938,5.8279,9.7866,7.8371,7.6444,10.355,6.7673,7.1865,11.891,8.2912,7.9816,10.253,10.068,7.9146,6.9162,6.6956,8.1018,9.2368,7.577,7.9146,8.316,9.1623,9.2449,8.6982,7.7599,8.1842,7.7408,7.893,7.4509,8.0208,8.229,7.3506,8.0522,8.8586,7.278,8.3286,8.0285,8.3958,10.223,8.4991,6.6299,8.3406,8.0794,8.6473,8.4631,7.3324,8.7205,8.5693,7.4309,7.9879,7.6787,8.135,9.8532,8.0534,8.1866,7.323,7.2549,6.9747,7.233,10.312,11.559,7.4932,8.174,7.7019,9.5339,7.3752,6.9943,9.1272,10.136,8.2174,9.8953,9.3718,10.239,11.744,9.0145,6.7035,7.0504,7.2245,7.302,7.6933,9.9316,9.5616,11.064,10.391,8.3456,5.9844,6.7817,13.203,9.2257,8.2528,5.6704,7.7541,9.6541,11.249,7.2619,10.637,8.761,7.0465,8.612,7.1129,6.9306,7.479,6.484,7.7422,10.989,7.0959,8.2158,9.1267,8.3561,6.5643,7.5946,11.644,9.2043,9.1763,10.681,7.8053,7.9855,8.4082,7.9418
7.2623,10.983,8.6624,8.0064,11.038,7.6994,10.748,10.674,8.7911,8.6246,8.8425,8.4423,8.9353,8.6918,8.155,9.638,8.56,8.7431,8.8608,9.7132,9.8968,11.705,10.777,7.0407,9.3752,10.859,11.611,10.001,7.5298,6.8684,11.361,10.425,10.938,11.01,9.9684,9.5985,10.162,11.26,11.045,12.223,10.123,9.2821,10.446,10.718,11.714,11.957,10.494,7.1925,13.165,11.137,5.6508,10.44,10.675,9.2288,9.42,11.644,8.0087,10.426,12.096,12.212,12.256,12.687,12.722,12.171,11.746,12.057,7.5284,8.3698,9.711,11.02,5.6764,9.8311,7.7414,7.3816,11.224,7.0043,6.9935,11.727,9.1721,7.958,10.221,9.7865,7.6979,6.7491,6.3996,8.4055,8.7352,7.4516,7.8756,8.3239,9.4595,10.076,8.7399,7.852,8.3719,7.9234,8.0892,7.5396,8.173,8.123,7.358,8.0086,8.45,7.2637,8.1367,8.273,8.2701,10.533,8.3362,6.6169,7.949,7.8796,8.6529,8.3465,7.2166,8.8973,7.9782,7.3445,7.88,7.571,8.008,9.9015,8.081,7.9555,7.3035,7.4251,6.9282,7.2366,11.213,12.338,7.3846,8.4574,7.9457,9.3523,7.2627,7.15,9.0604,9.9341,8.5548,10.182,10.282,10.212,12.16,8.9254,6.6944,8.515,10.618,10.113,10.024,9.773,9.4056,10.865,10.313,8.0066,6.2659,6.9638,13.159,9.3476,8.14,5.7181,7.849,9.8524,11.505,7.2553,10.875,8.7677,7.2503,8.6272,7.4631,7.0191,7.511,6.3826,7.7391,11.415,7.0876,8.5534,9.6126,8.2493,6.6049,7.7398,11.537,9.5727,9.5334,10.35,7.8654,9.2026,9.8785,7.8794
6.9775,10.762,7.9821,8.3184,10.347,7.3198,11.633,10.018,8.4058,7.8302,8.3305,8.3337,8.6738,8.583,7.7461,9.6515,8.159,8.3816,8.9188,9.9977,10.174,11.879,10.668,7.0818,9.105,11.464,11.893,10.253,8.2668,6.7323,11.803,10.284,11.126,11.307,9.8464,9.3644,10.079,10.927,10.875,11.751,10.127,9.7437,10.212,10.493,11.507,11.6,10.6,7.4847,13.223,11.139,5.8644,10.556,10.543,9.2704,9.3837,11.498,7.7498,10.277,12.052,11.866,12.016,12.251,12.244,11.685,11.31,11.818,7.3619,8.45,9.7957,11.16,5.8415,9.6937,7.858,7.3152,11.064,6.9689,6.9165,11.835,8.6932,7.9941,10.157,10.131,8.015,6.6756,6.769,8.0564,9.3289,7.3017,7.8643,8.1785,9.8318,9.0852,8.5636,7.8749,8.3058,7.9645,7.9732,7.5888,7.9672,8.1698,7.3223,8.0308,8.6563,7.1713,8.0173,8.053,8.0802,10.399,8.28,6.3896,8.2687,7.7417,8.5063,8.3795,7.1155,8.8243,7.3675,7.3009,7.7313,7.34,7.7547,9.7198,8.0531,8.122,7.3829,7.3818,6.8082,7.6642,10.046,11.324,7.1642,8.4236,7.994,9.4805,7.4254,7.0796,9.0248,10.143,8.5761,9.7794,9.451,10.182,12.03,8.892,6.7479,6.7157,8.2827,9.171,8.8257,9.5878,9.4243,10.747,10.23,8.0847,6.0639,6.737,13.12,9.4552,8.2464,5.6062,7.5013,10.001,11.484,7.1589,10.796,8.946,7.0108,8.6056,7.3127,6.7811,7.3092,6.4674,7.5635,10.945,6.9107,8.1223,8.951,8.2262,6.3331,7.6335,11.725,9.3452,9.2973,10.738,7.7782,8.075,8.4326,7.6819
7.3574,10.9,8.3394,7.8065,11.801,7.5691,10.757,10.285,8.2102,9.1953,9.1947,8.5935,8.7272,8.6022,8.5433,9.7945,8.7856,9.1315,8.6322,9.9377,9.7106,11.388,10.134,6.8938,9.2746,10.766,11.357,9.8478,7.791,6.7993,11.234,10.143,10.729,10.868,9.7784,9.3597,9.9506,11.148,10.922,11.982,10.206,8.8976,10.222,10.421,11.325,11.806,10.383,6.8176,12.732,11.004,5.6792,10.434,9.9005,9.1824,9.3075,11.146,7.9163,10.476,12.233,12.1,12.115,12.381,12.51,11.852,11.739,11.698,7.3306,8.2048,9.4549,10.871,5.7796,10.294,7.6898,7.4995,10.946,7.0065,6.8337,11.706,8.6133,7.8664,10.048,9.9659,8.1016,6.7823,6.8801,8.4595,9.0883,7.3876,7.7968,8.329,8.826,9.6583,8.7059,7.7552,8.5293,7.9529,8.1231,7.7129,7.9648,8.2404,7.3312,8.1005,8.2967,7.3951,8.3968,8.3086,8.7875,10.203,8.4754,6.5464,8.2298,8.3216,8.7047,8.3884,7.4442,8.8861,8.7851,7.5806,8.147,7.6886,8.2003,9.7797,8.1161,8.1942,7.4595,7.3682,6.9794,7.3918,10.933,12.298,7.3876,8.0274,8.1037,9.4104,7.4584,7.0523,8.9671,9.9432,8.2543,9.984,9.5295,10.271,11.73,8.7846,6.8131,8.0353,9.1927,8.9565,8.9373,9.9222,9.4108,11.008,10.437,8.2044,6.1998,6.8774,12.94,9.3633,8.2973,5.9925,7.9643,9.769,11.354,7.348,10.793,8.6331,7.1616,8.6348,7.3627,7.0436,7.4227,6.2516,7.5544,10.863,6.8669,8.3117,9.2007,8.3615,6.5421,7.732,11.625,9.4239,9.397,10.728,7.9337,9.0678,9.6451,7.848
7.5088,11.041,8.5687,9.1494,9.8749,7.7069,10.173,10.708,8.2374,7.5552,8.3733,8.7548,8.913,8.8966,8.2484,9.8883,8.5925,8.971,8.8734,10.21,9.9902,11.707,10.607,7.0875,9.3259,11.083,11.641,10.081,7.5546,6.8252,11.636,10.252,10.708,10.982,10.087,9.753,10.351,10.902,10.828,11.951,10.4,8.6481,10.482,10.538,11.407,12.02,10.498,7.0259,13.021,11.121,6.1921,10.334,10.43,9.4442,9.67,11.331,7.8822,10.718,11.967,12.377,12.474,12.563,12.596,12.139,11.254,11.654,7.6871,8.7168,9.6451,11.06,5.7142,10.136,7.7922,7.5942,10.851,6.7656,6.8108,11.793,8.9397,7.9892,10.221,9.6593,8.1801,6.9533,6.9616,7.7516,9.0212,7.5745,7.8945,8.3354,9.013,9.086,8.6881,8.0318,8.5173,8.1741,8.1481,7.9301,8.198,8.3679,7.3437,8.3097,8.0441,9.0405,11.141,8.061,12.212,10.406,9.9299,8.4435,10.179,12.665,8.4205,8.7413,11.284,9.4158,11.018,11.848,10.775,11.319,11.176,9.5831,8.2851,8.146,7.2706,7.1615,6.6728,7.5009,10.028,10.894,7.5233,7.8388,8.6718,9.2721,7.443,7.3962,8.9207,10.12,8.3987,9.9689,9.4522,10.345,11.844,8.7304,6.8963,6.4757,6.8741,7.1743,7.4311,11.462,10.86,12.312,11.919,7.7564,6.2156,7.2072,12.928,9.4924,8.2136,5.9289,8.109,9.5756,11.147,7.4907,11.002,8.6998,7.221,8.8257,7.5352,7.0246,7.6251,6.4895,7.7008,10.062,6.7933,8.1166,8.6242,8.5437,6.5845,7.9685,11.262,9.2475,9.4994,10.98,7.9148,7.8651,8.2746,7.9957
6.9178,10.907,9.195,8.33,8.9277,7.3853,8.2565,9.9537,8.1025,7.0187,8.0514,8.5485,9.1593,9.0903,8.0891,9.8622,8.536,8.8073,8.8163,10.182,9.9013,11.37,10.248,7.0351,9.2639,11.063,11.549,9.8877,7.4307,6.7311,11.64,10.23,10.75,10.886,9.6295,9.1706,9.9327,11.157,10.802,11.916,10.033,8.8601,10.02,10.26,11.287,11.458,10.666,7.2639,13.028,11.04,5.7897,10.02,9.9312,9.1846,9.346,11.009,7.9948,10.607,12.473,12.278,12.442,12.779,12.772,12.054,11.895,11.94,7.6672,8.5435,9.7777,11.194,5.4927,9.7264,7.6116,7.8766,11.607,7.2371,7.0582,11.668,9.297,7.9636,10.018,9.3668,9.0197,6.9741,7.8923,7.9154,8.9351,7.5751,8.0243,8.2273,11.336,9.045,8.7907,8.115,8.8092,8.1501,7.9585,7.566,7.9953,8.2366,7.2758,7.9979,8.8994,9.1053,11.197,7.976,12.284,10.58,9.6186,8.3393,10.38,12.859,8.5184,8.8724,11.309,9.6219,11.092,11.562,11.184,11.474,11.456,9.736,8.2761,7.9058,7.086,7.4577,6.8115,7.4389,9.8756,10.929,7.6614,7.7556,8.9048,9.3612,7.6633,7.4416,9.1045,10.452,8.4673,9.9906,9.6066,10.094,11.913,8.8982,6.8883,6.6517,7.0751,7.3297,7.4756,11.049,10.179,12.004,11.571,7.6653,5.6416,7.0815,13.197,9.512,8.6897,6.0011,7.8665,9.4638,11.279,7.2532,11.666,8.4486,7.1802,8.7705,7.3538,6.9827,7.45,6.3203,7.7453,9.6755,6.825,8.0755,8.304,8.3813,6.4788,7.8719,11.685,9.5041,9.4283,10.98,7.9075,7.8074,8.2038,7.934
6.9548,10.778,9.0636,8.1993,8.6232,7.2394,8.0482,9.6501,8.3668,6.9035,7.89,8.738,9.151,8.8514,7.625,9.7432,8.0728,8.3144,8.8477,10.128,9.7315,10.841,10.033,7.3513,9.3032,11.225,11.577,9.6042,7.4308,6.9073,11.401,10.278,10.379,10.692,9.5046,8.4363,9.5323,11.063,10.519,11.649,9.8056,8.875,9.896,10.299,11.263,11.486,10.743,7.2017,13.224,10.956,5.6152,10.087,9.8944,8.924,9.1779,10.574,7.7832,10.229,12.439,12.164,12.43,12.817,12.757,12.083,12.073,12.063,7.6338,8.3253,9.9087,11.318,6.2289,9.3851,7.8631,8.8847,11.046,7.6863,7.3957,11.545,9.8525,7.9783,10.164,8.7745,10.681,7.5425,9.4281,7.886,8.4411,7.5948,8.0501,8.2967,11.575,8.9513,8.8093,8.0758,8.8778,8.1608,8.0638,7.6946,8.3658,8.3117,7.311,8.2025,9.0548,8.8775,10.869,7.7226,12.263,10.317,9.3438,7.9058,10.216,12.87,8.6364,9.3288,10.994,9.7277,10.688,11.559,10.906,11.283,10.845,9.5005,8.4482,8.3821,7.2608,7.6532,7.0835,7.8176,9.5145,10.751,7.6923,7.6717,9.0009,9.3568,7.5555,7.2905,9.0333,10.518,8.413,9.9637,9.5432,9.7357,11.692,8.632,7.1815,6.5949,7.2012,7.048,7.3398,10.543,9.8369,11.719,11.272,7.2549,6.4144,7.1767,13.299,9.3631,8.4459,5.9963,7.6657,9.2685,11.234,7.395,12.121,8.2498,7.3702,8.6989,7.513,7.4143,7.5712,6.7827,7.7519,9.7441,6.942,8.0899,8.4754,8.6744,6.8282,8.1108,11.199,9.2018,9.549,11.079,7.9348,7.9854,8.3751,8.1456
7.225,10.922,8.3687,7.7537,11.62,7.7511,10.699,10.348,8.4039,8.8491,9.0597,8.5575,8.9976,8.7205,8.7043,9.673,8.9535,9.227,8.854,9.9235,9.6155,11.204,10.261,7.119,9.4959,10.802,11.379,9.8252,7.7571,6.9145,10.978,10.257,10.726,10.874,10.003,9.5678,10.289,10.998,10.84,11.961,10.283,9.0524,10.456,10.7,11.561,11.925,10.431,6.7961,12.697,10.972,5.94,10.574,9.8806,9.381,9.4641,11.214,7.9595,10.576,11.882,12.227,12.194,12.512,12.489,12.06,11.52,11.678,7.5414,8.3398,9.4318,10.918,5.6692,10.422,7.8483,7.6743,11.189,7.1381,6.9974,11.694,8.7199,7.9319,10.148,10.162,8.0477,6.8643,6.9354,8.5069,9.1158,7.5237,7.792,8.3528,9.11,9.7046,8.7634,7.9081,8.3302,7.8572,7.9192,7.6371,7.9398,8.1952,7.2253,7.9692,8.158,7.3941,8.3905,8.4734,8.882,10.262,8.4713,6.6746,8.1601,8.2788,8.6995,8.4588,7.2983,8.8086,8.5625,7.5714,8.3111,7.7198,8.2919,9.8269,8.288,8.0079,7.3046,7.5087,6.8478,7.499,11.177,12.275,7.6923,7.9312,8.1353,9.5834,7.4564,7.3737,9.0929,9.8316,8.5053,10.153,9.7282,10.183,11.725,8.6867,6.7783,7.5393,8.9824,9.3237,8.9618,9.8175,9.4908,10.997,10.45,8.1406,6.0211,7.1699,12.914,9.5446,8.3481,5.8855,8.0369,9.9559,11.509,7.3093,10.845,8.7954,7.1707,8.7157,7.5163,6.9485,7.6104,6.2897,7.6745,10.94,7.0083,8.3402,9.1958,8.2783,6.5824,7.705,11.801,9.4933,9.4177,10.576,7.931,9.4908,9.9086,7.8237
7.039,11.095,8.5996,7.8362,10.122,7.583,10.424,10.09,8.263,7.8542,8.5215,8.4279,8.7487,8.4932,8.028,9.7683,8.3767,8.623,8.598,9.8678,9.8465,11.603,10.847,6.9993,9.4793,10.633,11.584,10.057,7.5401,6.8789,11.209,10.184,10.624,10.857,9.7372,9.8376,10.28,10.534,10.752,11.914,9.9257,9.1998,10.551,10.746,11.409,12.049,10.44,6.9415,12.772,10.83,5.9551,9.8614,10.567,9.0389,9.2859,11.364,7.8221,10.592,11.762,12.193,12.082,12.302,12.254,11.834,11.365,11.716,7.6551,8.6251,9.3547,10.606,5.6063,9.9681,7.697,7.4441,10.787,7.0731,7.2507,11.709,8.6351,8.0806,10.155,9.8438,7.8158,6.9418,6.6112,7.9614,8.993,7.5234,7.816,8.259,9.5366,9.6613,8.6478,7.7969,8.4355,7.9789,8.0733,7.697,8.1423,8.2404,7.3712,8.1367,8.0109,7.135,8.3459,8.2948,8.4811,10.518,8.6737,6.6083,8.2989,7.8699,8.2643,8.5205,7.1853,8.8683,8.381,7.293,8.0326,7.8257,8.14,9.9008,8.3143,8.1113,7.525,7.5307,6.8998,7.6159,11.634,12.406,7.3337,8.3959,8.0603,9.3242,7.4673,7.4196,9.1301,9.8011,8.5225,10.11,9.9573,10.31,11.988,8.6791,6.8739,8.223,10.223,10.3,10.277,9.7882,9.4413,10.976,10.414,7.8513,5.9046,6.7436,12.833,9.391,7.9854,5.6877,8.0431,9.9508,11.406,7.2615,10.762,8.4395,7.1834,8.6746,7.3712,7.2222,7.5443,6.3594,7.5218,10.721,6.9773,8.4464,9.2837,8.3853,6.4305,7.6305,11.5,9.7471,9.5113,10.307,7.982,9.6026,10.292,7.8256
7.0315,11.523,8.6733,7.7773,10.406,7.6647,10.138,10.012,8.3781,8.0973,8.625,8.5667,8.8629,8.5736,7.6615,9.8847,8.0905,8.248,8.4317,9.9659,9.5515,11.412,10.552,7.1669,8.9029,10.46,10.987,9.6144,7.562,6.8899,11.156,9.9137,9.4591,8.8265,8.8915,8.8591,9.5199,9.8558,9.9526,11.138,9.0905,9.1228,9.7412,9.9412,10.732,11.312,9.8621,6.7475,12.412,9.996,5.6734,8.72,10.227,8.6304,8.7517,10.856,8.0526,9.6094,10.909,11.405,11.544,11.609,11.657,11.097,10.827,11.297,7.712,8.5914,9.1872,10.282,5.7248,9.8641,8.0092,7.7684,11.102,7.1331,6.9266,11.525,9.0815,8.0521,9.8992,9.8422,7.9366,6.9059,6.8366,7.8081,8.9521,7.541,7.6917,8.3428,9.7439,9.93,8.8943,7.7007,8.5714,8.1832,8.1866,7.667,8.1851,8.4065,7.3165,8.1062,7.945,7.5244,8.4162,8.0238,8.7041,10.427,8.7002,6.7311,8.233,7.844,8.5708,8.7581,7.395,8.9988,8.2195,7.5052,8.2492,7.9704,8.2185,10.026,8.3883,8.1074,7.3066,7.5372,7.0075,7.9251,11.712,12.533,7.4032,8.6738,8.368,9.0364,7.5156,7.5138,8.7854,9.725,8.5319,9.8454,10.272,10.18,11.877,8.7332,7.2058,8.88,11.873,11.431,11.375,9.3171,9.2432,10.765,10.147,7.6695,6.3249,7.1194,12.898,9.0589,8.0048,5.8501,8.1541,10.113,11.713,7.5502,10.839,8.6948,7.3681,8.6192,7.7631,7.0193,7.6767,6.5779,7.725,10.554,7.0665,8.7832,9.2763,8.4611,6.6596,7.8416,11.489,9.8502,9.7442,10.216,7.9893,9.6883,10.429,7.8678
